bytes;Tamaño en bytes;Recibido en bytes;tiempo tardado;bw 
4000;299226;244000;0.012790441513061523;18.1930024046079 
4000;299226;224000;0.008661031723022461;24.66484983620998 
4000;299226;240000;0.004263877868652344;53.679266383359426 
4000;299226;220000;0.009067535400390625;23.138409760201935 
4000;299226;216000;0.008991718292236328;22.90926446412473 
4100;299226;221400;0.006983041763305664;30.236607600122912 
4100;299226;221400;0.009572029113769531;22.058383979276677 
4100;299226;196800;0.006179094314575195;30.373885866419723 
4100;299226;209100;0.005962371826171875;33.44529750479847 
4100;299226;225500;0.005497455596923828;39.118744036776825 
4200;299226;205800;0.00566554069519043;34.64209064512057 
4200;299226;235200;0.004740715026855469;47.314423657211826 
4200;299226;197400;0.0037758350372314453;49.85792763781019 
4200;299226;205800;0.0044689178466796875;43.918053777208705 
4200;299226;197400;0.003194570541381836;58.92977087842376 
4300;299226;197800;0.003694772720336914;51.05504291153127 
4300;299226;206400;0.0067141056060791016;29.3171407265367 
4300;299226;197800;0.0031347274780273438;60.176452692424704 
4300;299226;197800;0.0031189918518066406;60.48004892218315 
4400;299226;202400;0.003247499465942383;59.437633066588354 
4400;299226;198026;0.003537893295288086;53.379877350225755 
4400;299226;202400;0.003457784652709961;55.82293318623733 
4400;299226;193600;0.003589630126953125;51.434643995749205 
4400;299226;202400;0.0033354759216308594;57.8699070764832 
4500;299226;157500;0.005628347396850586;26.68699961875715 
4500;299226;153000;0.0031890869140625;45.75358851674641 
4500;299226;153000;0.003174304962158203;45.96665164488508 
4500;299226;157500;0.0033102035522460938;45.375972342264475 
4500;299226;157500;0.003385305404663086;44.36932178322417 
4600;299226;262200;0.003208637237548828;77.93134195274186 
4600;299226;257600;0.0024650096893310547;99.6614759647935 
4600;299226;280826;0.0024504661560058594;109.29208017123955 
4600;299226;271626;0.0031118392944335938;83.24425375421391 
4600;299226;271400;0.0030558109283447266;84.70000780213779 
4700;299226;225600;0.0027761459350585938;77.49914118859499 
4700;299226;242826;0.0033507347106933594;69.11228120108154 
4700;299226;177026;0.002389669418334961;70.64790980744289 
4700;299226;263200;0.003040313720703125;82.55959849435382 
4700;299226;272600;0.0030558109283447266;85.07451041585395 
4800;299226;196800;0.003077268600463867;60.990160378089406 
4800;299226;273600;0.003186941146850586;81.873269993267 
4800;299226;288000;0.0033190250396728516;82.75267581351915 
4800;299226;249600;0.003347635269165039;71.10604657787907 
4800;299226;212826;0.0031850337982177734;63.72512912643162 
4900;299226;255126;0.0025162696838378906;96.69357589539511 
4900;299226;206126;0.003072977066040039;63.96958646908217 
4900;299226;255126;0.002977132797241211;81.72531432689998 
4900;299226;279300;0.0027742385864257812;96.01237538673084 
4900;299226;274400;0.0024518966674804688;106.72889926098794 
5000;299226;299226;0.004209041595458984;67.79789282882066 
5000;299226;239226;0.0035321712493896484;64.59021262234222 
5000;299226;255000;0.003740549087524414;65.01370386895277 
5000;299226;260000;0.0030913352966308594;80.20977942310658 
5000;299226;260000;0.0031280517578125;79.26829268292683 
5100;299226;244800;0.003479480743408203;67.09606687679869 
5100;299226;183600;0.003167867660522461;55.272070444795666 
5100;299226;263526;0.0030527114868164062;82.3261480787254 
5100;299226;270300;0.0033273696899414062;77.47205503009458 
5100;299226;263526;0.003107786178588867;80.86720368239355 
5200;299226;171600;0.002996683120727539;54.610549765295566 
5200;299226;192400;0.002984762191772461;61.47455867082035 
5200;299226;176800;0.003096342086791992;54.454454454454456 
5200;299226;192400;0.0047304630279541016;38.7883675217983 
5200;299226;192400;0.006441593170166016;28.484713894440745 
5300;299226;206700;0.005401611328125;36.49364406779661 
5300;299226;201400;0.006051778793334961;31.737777252491824 
5300;299226;196100;0.005642890930175781;33.14179482846037 
5300;299226;190800;0.0041277408599853516;44.082481372379135 
5300;299226;185500;0.00542449951171875;32.61251758087201 
5400;299226;205200;0.004372596740722656;44.7546346782988 
5400;299226;212826;0.003325223922729492;61.03850290385029 
5400;299226;199800;0.004138946533203125;46.036866359447004 
5400;299226;189000;0.006238698959350586;28.891351702526084 
5400;299226;199800;0.006463766098022461;29.47880933938254 
5500;299226;203500;0.004931211471557617;39.355992844364934 
5500;299226;209000;0.0034456253051757812;57.846664821477994 
5500;299226;220000;0.009998798370361328;20.98335638323239 
